# file	page	dpi	score	bad	engine
160F-2019.pdf	1	100	0.00310	0.00000	cairo
22060_A1_01_Plans.pdf	1	100	0.02228	0.06515	gs
90ms_rksj_h_sample.pdf	1	100	0.00011	0.00002	cairo
ArabicCIDTrueType.pdf	1	100	0.00096	0.00007	cairo
ContentStreamCycleType3insideType3.pdf	1	100	0.00483	0.01566	gs
ContentStreamNoCycleType3insideType3.pdf	1	100	0.00405	0.01580	gs
Embedded_font.pdf	1	100	0.00020	0.00000	mupdf
GHOSTSCRIPT-698804-1-fuzzed.pdf	1	100	0.00000	0.00000	poppler
IdentityToUnicodeMap_charCodeOf.pdf	1	100	0.00407	0.00397	mupdf
IndexedCS_negative_and_high.pdf	1	100	0.00038	0.00000	mupdf
PDFBOX-3148-2-fuzzed.pdf	1	100	0.00000	0.00000	mupdf
PDFBOX-4352-0.pdf	1	100	0.00000	0.00000	mupdf
PDFJS-7562-reduced.pdf	1	100	0.00000	0.00000	poppler
PDFJS-9279-reduced.pdf	1	100	0.00001	0.00000	cairo
Pages-tree-refs.pdf	1	100	0.00032	0.00051	mupdf
S2.pdf	1	100	0.00625	0.00772	cairo
ShowText-ShadingPattern.pdf	1	100	0.00714	0.02375	cairo
SimFang-variant.pdf	1	100	0.00029	0.00162	mupdf
TAMReview.pdf	1	100	0.00368	0.00000	cairo
Test-plusminus.pdf	1	100	0.00035	0.00000	cairo
ThuluthFeatures.pdf	1	100	0.00835	0.00930	mupdf
TrueType_without_cmap.pdf	1	100	0.00063	0.00000	mupdf
Type3WordSpacing.pdf	1	100	0.00629	0.01190	mupdf
XiaoBiaoSong.pdf	1	100	0.00799	0.02271	mupdf
ZapfDingbats.pdf	1	100	0.00921	0.00789	mupdf
acroform_calculation_order.pdf	1	100	0.00024	0.00000	mupdf
alphatrans.pdf	1	100	0.00038	0.00015	cairo
annotation-border-styles.pdf	1	100	0.00005	0.00002	mupdf
annotation-button-widget.pdf	1	100	0.00022	0.00007	cairo
